district,years_audited,usable_years,annual_viable,window_only,unusable,proposed_start_year,basis,longest_gap_from_start
gazipur,40,37,37,0,3,1988,100% of 37 years usable,0
sylhet,40,37,37,0,3,1988,100% of 37 years usable,0
bandarban,40,36,36,0,4,1988,97% of 37 years usable,1
